"idthing"|"name"|"infourl"|"st_x"|"st_y"|"lon"|"lat"|"st_asgeojson"
74517|"Flon"|"http://www.europlex.ch"|537691|152608|6.62661900853795|46.5218617439341|"{""type"":""Point"",""coordinates"":[537691,152608]}"
74524|"Les Galeries"|"http://www.europlex.ch"|537957.6|152183.4|6.63015026399044|46.5180672298995|"{""type"":""Point"",""coordinates"":[537957.6,152183.4]}"
74549|"Zinéma"|"http://www.zinema.ch"|537746.9|152837|6.62731653720712|46.5239268371062|"{""type"":""Point"",""coordinates"":[537746.9,152837]}"
74505|"Bellevaux"|"http://www.cinemabellevaux.ch"|538020.6|153835.6|6.63074906739909|46.5329348125874|"{""type"":""Point"",""coordinates"":[538020.6,153835.6]}"
74516|"Cinétoile Malley Lumières"|"http://www.cinetoile.ch"|535805|153245|6.60195348736206|46.5274130376451|"{""type"":""Point"",""coordinates"":[535805,153245]}"
74507|"Capitole"|"http://www.lecapitole.ch"|538390|152239|6.63577715500952|46.5186073760622|"{""type"":""Point"",""coordinates"":[538390,152239]}"
74515|"Cinémathèque"|"http://www.cinematheque.ch"|537574|152454|6.62511520210974|46.5204655730654|"{""type"":""Point"",""coordinates"":[537574,152454]}"
74547|"Moderne"|""|537640.3|152024.5|6.62603722803405|46.5166083631339|"{""type"":""Point"",""coordinates"":[537640.3,152024.5]}"
